long, lat
-71.42067381272203, 42.42725721559792
-71.42067171850634, 42.42725663646226
-71.42066779887489, 42.42725531351052
-71.42066569347207, 42.42725313709507
-71.4206636151738, 42.42725176232989
-71.42066004680967, 42.42725131519234
-71.4206574397862, 42.42724964121548
-71.42065501402122, 42.42724853385645
-71.42065154372578, 42.427246057781815
-71.42064799157613, 42.42724487294237
-71.42064520183021, 42.427243987384784
-71.4206418264309, 42.42724293045297
-71.42063900903644, 42.427241427357416
-71.42063619492836, 42.427240498745135
-71.42063470569227, 42.42723952617988
-71.42063000238115, 42.427236568266025
-71.4206266239154, 42.427233868549514
-71.4206233455897, 42.42723236448593
-71.42062090507773, 42.42723090425674
-71.42061950084056, 42.427229433022156
-71.42061719979205, 42.42722791392105
-71.42061465039313, 42.42722654149169
-71.42061141537178, 42.427226439074374
-71.42060850163126, 42.427224811914854
-71.420604281968, 42.42722293058801
-71.42060127516211, 42.42722115221803
-71.42059838894488, 42.42721927112143
-71.42059318294241, 42.42721677489644
-71.42058899541546, 42.42721514506074
-71.42058574035309, 42.427213695894686
-71.42058232084148, 42.42721165021662
-71.42057839626767, 42.42720989930558
-71.42057554192574, 42.42720802479679
-71.42057365942921, 42.42720675642392
-71.42056977291665, 42.42720430727563
-71.42056606364571, 42.42720179028958
-71.42056322223249, 42.42719971198294
-71.42056107887724, 42.427198058995245
-71.420559608983, 42.427196573503274
-71.4205585530505, 42.42719532601674
-71.42055694549666, 42.42719326813968
-71.42055563601924, 42.427190686646895
-71.42055410539466, 42.427188868457364
-71.42055251684027, 42.4271866694754
-71.4205496858576, 42.42718425925041
-71.42054773076363, 42.42718221308997
-71.42054641042317, 42.42718041966801
-71.42054513995183, 42.42717827340383
-71.42054441633502, 42.42717640652049
-71.42054380996423, 42.42717501530427
-71.42054363301698, 42.427173767616985
-71.4205431694317, 42.42717289394032
-71.42054349618498, 42.42717178299616
-71.42054281833853, 42.42717152569616
-71.42054281291483, 42.42717046551247
-71.42054235788733, 42.42716954012822
-71.42054257833598, 42.427168402751576
-71.4205425923792, 42.427167628435555
-71.42054226413327, 42.42716724227858
-71.42054285070122, 42.42716640546167
-71.42054442749048, 42.42716499873793
-71.4205452159396, 42.42716422262632
-71.42054838728671, 42.42716182974697
-71.42055060685374, 42.4271601889702
-71.4205518873367, 42.427159241963686
-71.420553139736, 42.42715831605297
-71.4205534592534, 42.42715807897159
-71.420554311788, 42.42715744877329
-71.4205553426879, 42.42715735228106
-71.42055723732406, 42.427156847641285
-71.42055857299053, 42.4271565624396
-71.42056026945764, 42.427156302982155
-71.42056363737663, 42.42715518017169
-71.42056516717554, 42.427155122785706
-71.4205665884994, 42.427154941011196
-71.42056756972086, 42.42715487387064
-71.42056894449654, 42.427154425003074
-71.42057080324011, 42.42715356102722
-71.42057246528397, 42.4271527390122
-71.4205746389538, 42.427152099844946
-71.42057657282184, 42.42715183729614
-71.42057795747492, 42.42715168756932
-71.42058093960186, 42.427150283403726
-71.42058399129807, 42.42714863730579
-71.42058466702078, 42.42714860916199
-71.42058695881084, 42.42714736316042
-71.42058876295498, 42.42714642800674
-71.42059043404272, 42.4271454869042
-71.42059197991483, 42.427143804187196
-71.42059268485944, 42.42714270459256
-71.42059414906942, 42.427141183885716
-71.42059441278165, 42.4271406296264
-71.42059465064094, 42.42714018338577
-71.42059778951601, 42.4271368836546
-71.4205988874283, 42.42713522097292
-71.42060035467405, 42.42713348952384
-71.42060208588039, 42.42713174828672
-71.42060406569367, 42.42712994443888
-71.42060526362735, 42.42712900697378
-71.42060781904637, 42.42712784361096
-71.4206099618525, 42.427126841423785
-71.42061188307257, 42.427125835637746
-71.42061298872572, 42.42712449867105
-71.42061488146346, 42.42712266757211
-71.42061548252002, 42.42712187682676
-71.42061586618526, 42.42712153721059
-71.42061743298376, 42.42712113856331
-71.42061949525124, 42.427120213362436
-71.4206209022476, 42.4271196163175
-71.42062168445953, 42.4271193888083
-71.42062342536921, 42.427118442454685
-71.42062550633564, 42.427117200592534
-71.42062663197306, 42.42711660224154
-71.42063080478232, 42.42711468873011
-71.42063245825315, 42.427114398783885
-71.42063548565015, 42.42711357743274
-71.42064017915489, 42.4271126412303
-71.42064403126535, 42.427111758372355
-71.42064635585608, 42.42711145155676
-71.42064977487402, 42.42711030304286
-71.42065279857165, 42.427109175378845
-71.42065494623098, 42.42710840709342
-71.42065870727389, 42.427107095277556
-71.42066113813414, 42.42710674799221
-71.4206646588415, 42.4271052499681
-71.42066668020391, 42.42710461539626
-71.42066788745404, 42.42710444152599
-71.42067093712576, 42.42710379595085
-71.42067296080678, 42.42710355854929
-71.42067600085, 42.42710294728212
-71.42067866959557, 42.42710271276284
-71.42068101795712, 42.42710208808231
-71.42068160576086, 42.427101854366875
-71.42068445231268, 42.42709990494254
-71.42068604158595, 42.42709951212726
-71.42068872791741, 42.42709857871935
-71.42069129216992, 42.42709749492829
-71.42069366945523, 42.427096554649154
-71.42069733496925, 42.42709454195831
-71.42069980433479, 42.427093263811486
-71.42070136501395, 42.427092555379154
-71.42070212466203, 42.42709235304835
-71.42070630176121, 42.42709044234051
-71.42070783081479, 42.42709047976513
-71.42070951450576, 42.42709037589964
-71.42071360383446, 42.427089140135465
-71.42071605224562, 42.42708877501948
-71.42071867712565, 42.42708862620427
-71.42072222773892, 42.42708793300172
-71.42072530459615, 42.42708716825572
-71.42072768900914, 42.42708638027432
-71.4207311468636, 42.42708521846594
-71.42073596186573, 42.427082701950624
-71.42073773819651, 42.427082185288796
-71.42073926227422, 42.42708226567018
-71.42074209911551, 42.42708182499956
-71.42074434693772, 42.4270814864961
-71.42074573962994, 42.427081432312825
-71.42074714340878, 42.427081207330886
-71.42074954442558, 42.42708180443219
-71.42075249619907, 42.4270818255115
-71.42075514536066, 42.42708158718541
-71.42075846977039, 42.42708177199965
-71.42076247599577, 42.42708087661836
-71.42076509974254, 42.427081139287026
-71.42076943060542, 42.427081351258465
-71.42077200437184, 42.42708209192096
-71.42077358554496, 42.4270827818524
-71.42077851192732, 42.4270835861989
-71.42078363605862, 42.42708403835559
-71.42078692742885, 42.42708494622626
-71.4207909872747, 42.42708504996484
-71.42079558806446, 42.427085108500144
-71.4208002795063, 42.42708432475295
-71.42080210378438, 42.427085145847
-71.42080339245233, 42.42708588263732
-71.42080636739615, 42.427086685250806
-71.42080953687356, 42.42708729870374
-71.42081215242617, 42.427087640759765
-71.42081800427995, 42.42708891245763
-71.42082303014908, 42.427089558639636
-71.42082704474835, 42.42709096816724
-71.4208324381543, 42.42709099975149
-71.42083686619546, 42.42709097520192
-71.42084063717196, 42.42709109309375
-71.42084471121397, 42.42709166862113
-71.4208480422891, 42.42709198705497
-71.42085090528855, 42.427091878765175
-71.42085601515512, 42.42709133821045
-71.42085975107611, 42.427091183634246
-71.42086202582746, 42.42709155585036
-71.4208635980587, 42.42709208515083
-71.42086510866, 42.42709250448649
-71.42087017300294, 42.427091273690536
-71.42087308140313, 42.427091140039174
-71.4208750246562, 42.42709122179434
-71.42087880863825, 42.42709113133067
-71.42088198704957, 42.42709124154209
-71.42088414278881, 42.42709148918615
-71.42088748538677, 42.42709091372649
-71.42089089894526, 42.42709035754844
-71.42089349625908, 42.42708996453073
-71.42089641074041, 42.42708956342543
-71.42090405504723, 42.42708810208534
-71.42090786194854, 42.427088633985065
-71.4209111852151, 42.42708850608397
-71.42091588573474, 42.42708888043345
-71.4209191342975, 42.427089584853874
-71.42092201790256, 42.42708974696568
-71.4209252731439, 42.42708921753308
-71.42092706550187, 42.42708962058899
-71.4209307690628, 42.42708971814399
-71.42093296965793, 42.427090285692216
-71.4209353559328, 42.427091499671825
-71.42094142674206, 42.427090487849355
-71.42094289411997, 42.42709237498023
-71.4209469057997, 42.427092949720915
-71.4209504987389, 42.42709359708994
-71.42095162997398, 42.42709537029415
-71.4209560315927, 42.42709555000406
-71.4209617408065, 42.42709673558966
-71.42096554771071, 42.42709839964494
-71.42096959261666, 42.4270984468185
-71.4209743530118, 42.4270991945964
-71.42097898478931, 42.42709937125355
-71.42098172488285, 42.42710010702469
-71.42098316950349, 42.42710137710296
-71.42098520776428, 42.42710162450117
-71.42098837133905, 42.42710234504853
-71.42099173504728, 42.427102246454375
-71.42099508154138, 42.42710300134524
-71.4209978340685, 42.42710464577878
-71.42100066853834, 42.427105459680575
-71.42100463927295, 42.427106131305216
-71.42100922900984, 42.42710592880838
-71.42101099509279, 42.42710704078859
-71.42101467272036, 42.42710759512218
-71.42101956464253, 42.42710852732117
-71.42102327621225, 42.42710934718333
-71.42102706693451, 42.42710909190196
-71.42103042596015, 42.42710983683951
-71.42103282219325, 42.427111343983235
-71.42103514328117, 42.427112211222166
-71.42103646301129, 42.427113272183774
-71.42103959526449, 42.42711248643656
-71.42104183913897, 42.42711290729069
-71.42104351526032, 42.427113984064476
-71.4210452559503, 42.427114518524746
-71.4210470159637, 42.427115548420204
-71.42105027281079, 42.42711564175958
-71.42105165581606, 42.42711667873898
-71.42105395858711, 42.42711824470937
-71.42105601056328, 42.42711991241411
-71.42105827763656, 42.42712068408499
-71.42106048047437, 42.42712103157216
-71.42106272853287, 42.42712311519802
-71.42106464225081, 42.42712470962114
-71.4210664025695, 42.42712568967735
-71.42106818486657, 42.42712728514848
-71.42107009150536, 42.42712944240478
-71.4210714168167, 42.4271312114852
-71.42107263382549, 42.427132530223204
-71.4210736930538, 42.4271333819291
-71.42107426571752, 42.42713443232323
-71.42107492764441, 42.42713564940379
-71.42107554482565, 42.42713648456034
-71.42107578455898, 42.42713815927336
-71.42107711901534, 42.42714008573803
-71.42107788549272, 42.42714184207409
-71.42107846298421, 42.427143614745276
-71.42107873417565, 42.427145469609634
-71.42107859356571, 42.427147159830355
-71.42107832839788, 42.42714931537933
-71.4210781330991, 42.42715101742442
-71.42107792629744, 42.42715255024646
-71.42107782407867, 42.42715429233658
-71.42107778374552, 42.42715558180695
-71.42107808899752, 42.427156352041465
-71.42107888339316, 42.42715688436108
-71.42107881468232, 42.427158894118506
-71.42107849505469, 42.427160650334315
-71.42107785737169, 42.427162300564824
-71.42107720845902, 42.427163737944035
-71.42107670940852, 42.42716484658622
-71.42107599611634, 42.42716719849637
-71.42107538276464, 42.42716921538605
-71.42107493951755, 42.42717077051579
-71.42107451314129, 42.427172670670416
-71.42107479760254, 42.427173797073664
-71.4210751824059, 42.42717450273962
-71.42107533456077, 42.42717584506821
-71.42107527143118, 42.427177075200824
-71.42107514825034, 42.427178132302146
-71.42107424848955, 42.42717952984309
-71.42107341187895, 42.42718102431263
-71.42107280912413, 42.42718255632566
-71.42107216649396, 42.42718404954535
-71.42107168602277, 42.427185682472036
-71.42107138944208, 42.42718692460744
-71.42107099216818, 42.427188465043464
-71.42107085540931, 42.42718976421831
-71.42107053664682, 42.42719088412369
-71.42107006285174, 42.4271926972458
-71.42106946175562, 42.42719497712881
-71.42106902300955, 42.42719658683654
-71.42106742524471, 42.42719831548221
-71.42106540536788, 42.427200097818066
-71.42106389974585, 42.427201440996924
-71.42106271480773, 42.427202494332164
-71.42106202729508, 42.42720366678075
-71.42106209375343, 42.42720426035496
-71.42106160876205, 42.42720617009056
-71.4210605818638, 42.42720836600897
-71.42105959418205, 42.427210605426744
-71.42105862670458, 42.42721272689084
-71.4210572852147, 42.427214880227375
-71.42105598222642, 42.42721658763937
-71.42105518094496, 42.42721857694283
-71.42105473603496, 42.42721997278831
-71.42105419376398, 42.427221128294875
-71.42105341916609, 42.42722351481305
-71.42105299483426, 42.4272253121751
-71.42105253895147, 42.427226787958425
-71.42105216665945, 42.42722796091203
-71.4210515498072, 42.427229134837205
-71.42105105280488, 42.42723007276318
-71.4210490024968, 42.4272315844537
-71.42104728785027, 42.42723264801258
-71.42104583959461, 42.427233557080875
-71.42104424533056, 42.42723496823486
-71.4210429823029, 42.42723632809689
-71.42104175037201, 42.4272375698912
-71.42103991730104, 42.427239688428244
-71.42103907812151, 42.427240960453645
-71.42103836155269, 42.42724215562516
-71.42103792244426, 42.427243485850674
-71.42103730446713, 42.427244718676576
-71.42103594458489, 42.427246229512
-71.42103430156638, 42.42724730868206
-71.4210326726341, 42.4272483892548
-71.42103176879598, 42.42724896019599
-71.42103027986069, 42.42724998571637
-71.4210293955192, 42.42725063618484
-71.42102835754943, 42.42725250114637
-71.42102659738741, 42.42725465088307
-71.42102513433163, 42.427256085553225
-71.42102312327769, 42.42725751780646
-71.42102129195113, 42.42725882916904
-71.42101931788153, 42.427259574723124
-71.42101602020914, 42.427261480924614
-71.42101417516267, 42.42726276411988
-71.4210127286157, 42.42726399588144
-71.4210112943179, 42.42726517698356
-71.42100974085106, 42.42726612794033
-71.42100723474697, 42.42726746137547
-71.42100507471933, 42.42726865868145
-71.42100386009207, 42.42726923738173
-71.42100275568986, 42.427269807725196
-71.42100095180713, 42.42727070791768
-71.42099794222364, 42.427272196837706
-71.42099492204132, 42.427273851758635
-71.4209935285146, 42.42727499621836
-71.42099215351861, 42.42727662572278
-71.420990741562, 42.42727813761414
-71.42098788937551, 42.42727965275224
-71.4209856854892, 42.42728057909485
-71.42098443276461, 42.42728096513559
-71.4209818433315, 42.427282357533265
-71.42097943131488, 42.42728369616043
-71.42097709363694, 42.42728507941711
-71.42097525792197, 42.42728636931666
-71.42097308704194, 42.42728825703126
-71.42097185240416, 42.427289393081544
-71.4209711297471, 42.427290103078825
-71.4209701517419, 42.42729096060956
-71.42096942192869, 42.427291611382714
-71.42096757178275, 42.427292159690936
-71.42096600592745, 42.427292375903704
-71.42096453307731, 42.427292514915
-71.4209614897528, 42.4272935827978
-71.42095990597191, 42.427293788647084
-71.4209566004172, 42.427294839704935
-71.4209529893012, 42.42729643693781
-71.42095015679732, 42.42729748748307
-71.42094687751059, 42.42729864274976
-71.42094470091418, 42.42729920952793
-71.42094186173648, 42.42730029598024
-71.42093847790349, 42.42730155897146
-71.42093645278645, 42.42730205279304
-71.42093507342997, 42.427302294359784
-71.42093388725047, 42.427302566735754
-71.42093055690707, 42.42730372465396
-71.42092799485246, 42.42730422732378
-71.42092537774803, 42.42730487937199
-71.42092201308897, 42.42730592621963
-71.42092013327175, 42.427306140528096
-71.42091584579155, 42.427307828823785
-71.42091311720723, 42.42730860250529
-71.42090999301688, 42.42730934952673
-71.420906688924, 42.42730995536599
-71.42090458997056, 42.42731007342102
-71.42090139096506, 42.427311096911986
-71.42089799244825, 42.4273120858265
-71.42089576790728, 42.427312535475494
-71.42089381754155, 42.427313031319834
-71.4208926079784, 42.42731284036444
-71.4208905723111, 42.42731264511544
-71.42088833829972, 42.427312933376975
-71.42088487892434, 42.427313925511676
-71.42088162348229, 42.427314999100616
-71.42087875301108, 42.42731571650311
-71.42087448146418, 42.42731554159102
-71.42087087390979, 42.427315666313895
-71.42086890860384, 42.42731521336922
-71.42086500265849, 42.42731596114292
-71.42086098032709, 42.42731719769762
-71.42085808818642, 42.427317950012956
-71.42085492033006, 42.42731895480862
-71.42085223614146, 42.42731947723713
-71.4208502203906, 42.427319826739954
-71.42084803461968, 42.4273205834078
-71.4208462732882, 42.42732121095378
-71.4208440634159, 42.4273218914466
-71.42084204376596, 42.42732237527673
-71.42083898759547, 42.427323702279296
-71.42083512639233, 42.42732481723829
-71.42083272321415, 42.42732519655845
-71.42083017165548, 42.4273259307358
-71.4208275565123, 42.42732690811189
-71.42082468336443, 42.427328275306486
-71.42082176092448, 42.42732988239569
-71.42081885266394, 42.427330865414675
-71.42081685322985, 42.427331441762426
-71.42081370794253, 42.42733310762836
-71.4208113469848, 42.42733368402435
-71.42080810775673, 42.427334581215796
-71.42080742859498, 42.427333925098765
-71.42080841076522, 42.42733229259654
-71.42080918868243, 42.427330999590914
-71.42080982772666, 42.42732993741124
-71.42080797904111, 42.42732952015889
