num, long, lat
8430, -71.42099955454522, 42.42713637653098
8460, -71.42100089177404, 42.42713595877613
8490, -71.42100413050504, 42.427136786895005
8520, -71.42100628134081, 42.4271373845355
8550, -71.42100954717658, 42.427138435735316
8580, -71.42101238994499, 42.42713943380827
8610, -71.42101457730645, 42.42714004782121
8640, -71.42101821919955, 42.427141156567565
8670, -71.42102057745599, 42.42714185228514
8700, -71.42102304558034, 42.42714243833865
8730, -71.42102622435691, 42.42714326987088
8760, -71.42102797298818, 42.42714359426133
8790, -71.42103111992337, 42.42714447135106
8820, -71.42103292453073, 42.427144843454364
8850, -71.42103610089681, 42.427145898127016
8880, -71.42103841139931, 42.42714666251805
8910, -71.4210399980156, 42.42714701646305
8940, -71.42104256121544, 42.42714790876742
8970, -71.42104421422958, 42.42714850621799
9000, -71.42104610439323, 42.42714923642709
9030, -71.42104869352102, 42.42715038011336
9060, -71.42105038410693, 42.42715111929837
9090, -71.42105260280165, 42.42715192605534
9120, -71.42105492250398, 42.427153084347005
9150, -71.4210566352615, 42.4271539665565
9180, -71.42105883064345, 42.42715537797556
9210, -71.421060601952, 42.42715659727718
9240, -71.42106284142052, 42.42715788832381
9270, -71.4210648488229, 42.42715904167249
9300, -71.42106662970332, 42.427160328146705
9330, -71.4210686069957, 42.427162090648366
9360, -71.42106987937233, 42.42716324902888
9390, -71.42107084438132, 42.42716418803979
9420, -71.42107192810646, 42.427165345195746
9450, -71.42107279947653, 42.42716622411059
9480, -71.42107373873888, 42.42716701448321
9510, -71.42107569481533, 42.42716856244848
9540, -71.42107688507598, 42.42716949317465
9570, -71.42107745624402, 42.427169953798675
9600, -71.42107870927842, 42.42717090843494
9630, -71.42107976868742, 42.42717175624087
9660, -71.4210802997441, 42.427172207417705
9690, -71.42108067080922, 42.42717329314468
9720, -71.42108091241458, 42.427174088016514
9750, -71.42108085980587, 42.427174558148224
9780, -71.42108158753825, 42.42717666794521
9810, -71.42108213948079, 42.4271781726003
9840, -71.42108189869622, 42.42717878519584
9870, -71.42108102208228, 42.42717982958135
9900, -71.4210811285681, 42.42718125746908
9930, -71.4210807799555, 42.42718197712476
9960, -71.42108125594685, 42.427184665497506
9990, -71.42108161141861, 42.42718644231651
10020, -71.42108187961759, 42.42718934112846
10050, -71.42108218082709, 42.427191394492716
10080, -71.42108230807617, 42.427193770910705
10110, -71.42108236016904, 42.42719667719835
10140, -71.42108197277653, 42.42719842443214
10170, -71.42108199765879, 42.427201326286976
10200, -71.42108198536748, 42.42720346686472
10230, -71.42108155954156, 42.42720606706774
10260, -71.42108089997697, 42.427207393423835
10290, -71.42108071178465, 42.42720913545185
10320, -71.42108044206813, 42.42721161371843
10350, -71.42108040543324, 42.42721349638113
10380, -71.42108034451714, 42.42721590255592
10410, -71.42108030585383, 42.427218028641356
10440, -71.42108024021788, 42.42721944804365
10470, -71.42107948210977, 42.42722205789282
10500, -71.42107893504648, 42.42722389524524
10530, -71.4210783900279, 42.42722562082069
10560, -71.42107759278784, 42.42722836379826
10590, -71.42107700176324, 42.427230341894536
10620, -71.42107664240588, 42.42723160665706
10650, -71.4210760160151, 42.427233728932464
10680, -71.42107563766338, 42.42723505693939
10710, -71.42107508426625, 42.42723698093949
10740, -71.42107463250203, 42.42723851058135
10770, -71.42107404361502, 42.42724055318774
10800, -71.4210735660657, 42.4272422257607
10830, -71.42107317535611, 42.42724372502115
10860, -71.42107262690855, 42.427245724390225
10890, -71.42107225050714, 42.42724713005093
10920, -71.42107156506246, 42.427249539848226
10950, -71.42107112142922, 42.42725121875029
10980, -71.42107061292398, 42.427253799395785
11010, -71.4210699779009, 42.427256347116185
11040, -71.42106957563217, 42.427258434113526
11070, -71.42106925916944, 42.427259947485396
11100, -71.42106892114258, 42.42726141805186
11130, -71.421068733286, 42.427262733835605
11160, -71.42106843562667, 42.427264615167715
11190, -71.42106827624154, 42.42726652485636
11220, -71.42106838921202, 42.42726837711367
11250, -71.42106712933634, 42.42727087805044
11280, -71.42106577626778, 42.427272575511545
11310, -71.4210650642698, 42.427273382097404
11340, -71.4210641756961, 42.427275051957835
11370, -71.42106304881295, 42.42727703665342
11400, -71.42106228019767, 42.427278541884235
11430, -71.42106166612443, 42.42727978064671
11460, -71.42105911535054, 42.42728187581868
11490, -71.42105751864715, 42.42728327674626
11520, -71.42105644007945, 42.427284288466446
11550, -71.42105373523486, 42.42728663355563
11580, -71.42105230624671, 42.427287934697276
11610, -71.42105088600219, 42.42728914202015
11640, -71.42104806867042, 42.42729098373021
11670, -71.42104628903232, 42.42729210162217
11700, -71.42104409728657, 42.42729346400331
11730, -71.42104133795041, 42.42729514766236
11760, -71.42103947915723, 42.42729620411584
11790, -71.42103683368724, 42.42729784988813
11820, -71.42103436315566, 42.427299297544586
11850, -71.42103203231757, 42.42730084936281
11880, -71.42102948660006, 42.427302607450635
11910, -71.42102635449547, 42.42730515992992
11940, -71.42102193775806, 42.42730822139134
11970, -71.42101905117767, 42.42731017562176
12000, -71.421015468167, 42.42731319739517
12030, -71.42101267843891, 42.4273155801785
12060, -71.4210109636664, 42.42731710431422
12090, -71.42100832844513, 42.42731926319661
12120, -71.42100578391312, 42.42732100764435
12150, -71.42100424018724, 42.427322051260994
12180, -71.42100115032771, 42.42732420059528
12210, -71.42099775889884, 42.427326373160724
12240, -71.42099282562518, 42.42732918020519
12270, -71.42099131665533, 42.42733066543515
12300, -71.42098984874144, 42.42733216125147
12330, -71.42098825210428, 42.427334525057304
12360, -71.42098553305591, 42.427336854816254
12390, -71.42098312498682, 42.427338664738066
12420, -71.4209818367536, 42.4273396716069
12450, -71.42097989887705, 42.427341521900715
12480, -71.4209786833978, 42.42734276957682
12510, -71.42097630271887, 42.4273445388804
12540, -71.42097424000413, 42.427346127884725
12570, -71.42097267090698, 42.42734797793254
12600, -71.42096950898087, 42.42734995257662
12630, -71.42096741259246, 42.427350780803636
12660, -71.42096316176747, 42.42735124682517
